og_name,name,true_name,ipeds_dummy,canada,
University of Washington.,University of Washington.,University of Washington-Seattle Campus,FALSE,,
Alameda Community College,Alameda Community College,College of Alameda,FALSE,,
University of California - Los Angeles,University of California - Los Angeles,University of California-Los Angeles,FALSE,,
California State University Los Angeles,California State University Los Angeles,California State University-Los Angeles,FALSE,,
Georgetown Solidarity Committee,Georgetown Solidarity Committee,Georgetown University,FALSE,,
University California San Diego],University California San Diego],University of California-San Diego,FALSE,,
UTSC,UTSC,,FALSE,TRUE,
Community College of Baltimore County Essex,Community College of Baltimore County Essex,Community College of Baltimore County,FALSE,,
Brandon University,Brandon University,,FALSE,TRUE,
Université de Saint Boniface,Université de Saint Boniface,,FALSE,TRUE,
Collège Lionel-Groulx,Collège Lionel-Groulx,,FALSE,TRUE,
CÉGEP de Drummondville,CÉGEP de Drummondville,,FALSE,TRUE,
CÉGEP du Vieux-Montréal,CÉGEP du Vieux-Montréal,,FALSE,TRUE,
CÉGEP St-Laurent,CÉGEP St-Laurent,,FALSE,TRUE,
University of Laval,University of Laval,,FALSE,TRUE,
CEGEP Vieux-Montreal,CEGEP Vieux-Montreal,,FALSE,TRUE,
Brock University,Brock University,,FALSE,TRUE,
York University,York University,,FALSE,TRUE,
Geulph University,Geulph University,,FALSE,TRUE,
George Brown College.,George Brown College.,,FALSE,TRUE,
NC State,NC State,North Carolina State University at Raleigh,FALSE,,
St. Augustine,St. Augustine,Saint Augustine College,FALSE,,
Claremont Colleges,Claremont Colleges,Pomona College,FALSE,,
Concordia,Concordia,,FALSE,TRUE,
Cégep du Vieux-Montréal,Cégep du Vieux-Montréal,,FALSE,TRUE,
Université du Québec à Montreal,Université du Québec à Montreal,,FALSE,TRUE,
Collège de Maisonneuve,Collège de Maisonneuve,,FALSE,TRUE,
CEGEP du Vieux Montréal,CEGEP du Vieux Montréal,,FALSE,TRUE,
several CEGEPs in the downtown Montreal area,several CEGEPs in the downtown Montreal area,,FALSE,TRUE,
UChicago,UChicago,University of Chicago,FALSE,,
the Art Institute of Chicago,the Art Institute of Chicago,School of the Art Institute of Chicago,FALSE,,
Middleburry College,Middleburry College,Middlebury College,FALSE,,
universities across Quebec,universities across Quebec,,FALSE,TRUE,
Cégep de Jonquière.,Cégep de Jonquière.,,FALSE,TRUE,
McGill University.,McGill University.,,FALSE,TRUE,
Université du Québec à Montréal (UQAM),Université du Québec à Montréal (UQAM),,FALSE,TRUE,
Cégép Ahuntsic,Cégép Ahuntsic,,FALSE,TRUE,
CEGEP Regional De Lanaudière à L’assomption,CEGEP Regional De Lanaudière à L’assomption,,FALSE,TRUE,
Loyola,Loyola,Loyola University Chicago,FALSE,,
University of Louisiana,University of Louisiana,University of Louisiana at Lafayette,FALSE,,
UL system,UL system,University of Louisiana at Lafayette,FALSE,,
University of New Orleans school of hotel restaurant and tourism.,University of New Orleans school of hotel restaurant and tourism.,University of New Orleans,FALSE,,
Nicholls State John Folse culinary institute,Nicholls State John Folse culinary institute,Nicholls State University,FALSE,,
francophone universities,francophone universities,,FALSE,TRUE,
CEGEPs,CEGEPs,,FALSE,TRUE,
l’Université de Montréal,l’Université de Montréal,,FALSE,TRUE,
UC San Francisco,UC San Francisco,University of California-San Francisco,FALSE,,
UC Santa Cruz,UC Santa Cruz,University of California-Santa Cruz,FALSE,,
UC Merced,UC Merced,University of California-Merced,FALSE,,
UC campuses,UC campuses,,FALSE,,
Boston University',Boston University',Boston University,FALSE,,
College the School of Public Health,College the School of Public Health,,FALSE,,
mix of university and CEGEP students,mix of university and CEGEP students,,FALSE,TRUE,
UMass Boston,UMass Boston,University of Massachusetts-Boston,FALSE,,
Florida A&M Universit,Florida A&M Universit,Florida Agricultural and Mechanical University,FALSE,,
George Brown,George Brown,,FALSE,TRUE,
Niagara College,Niagara College,,FALSE,TRUE,
Seneca’s Newnham campus.,Seneca’s Newnham campus.,,FALSE,TRUE,
Indiana University South Bend,Indiana University South Bend,Indiana University-South Bend,FALSE,,
Evergreen State college,Evergreen State college,The Evergreen State College,FALSE,,
South Puget Sound,South Puget Sound,South Puget Sound Community College,FALSE,,
Claflin universities,Claflin universities,Claflin University,FALSE,,
Vanier College,Vanier College,,FALSE,TRUE,
Oakland University.,Oakland University.,Oakland University,FALSE,,
Université de Québec à Montréal,Université de Québec à Montréal,,FALSE,TRUE,
CÉGEP de Saint-Laurent,CÉGEP de Saint-Laurent,,FALSE,TRUE,
Montreal CEGEPS,Montreal CEGEPS,,FALSE,TRUE,
l’Université du Québec à Montréal (UQAM),l’Université du Québec à Montréal (UQAM),,FALSE,TRUE,
Cégep Rosemont,Cégep Rosemont,,FALSE,TRUE,
Université de Montréal (UdeM).,Université de Montréal (UdeM).,,FALSE,TRUE,
Indiana University |,Indiana University |,Indiana University-Bloomington,FALSE,,
CEGEP de Jonquière,CEGEP de Jonquière,,FALSE,TRUE,
Université du Québec à Chicoutimi,Université du Québec à Chicoutimi,,FALSE,TRUE,
Cégep de Montmorency,Cégep de Montmorency,,FALSE,TRUE,
Sac State,Sac State,California State University-Sacramento,FALSE,,
Cal State,Cal State,California State University-Fullerton,FALSE,,
Cal State East Bay,Cal State East Bay,California State University-East Bay,FALSE,,
Cal State Los Angeles,Cal State Los Angeles,California State University-Los Angeles,FALSE,,
University of California San Francisco,University of California San Francisco,University of San Francisco,FALSE,,
City College campuses-Civic Center,City College campuses-Civic Center,City College of San Francisco,FALSE,,
universities throughout Utah,universities throughout Utah,,FALSE,,
UTM-Sheridan,UTM-Sheridan,,FALSE,TRUE,
UTSC-Centennial,UTSC-Centennial,,FALSE,TRUE,
Colleges of Applied Arts and Technology,Colleges of Applied Arts and Technology,,FALSE,TRUE,probably the ontario one?
University of Maryland,University of Maryland,University of Maryland-College Park,FALSE,,
King’s,King’s,King's College,FALSE,,
Dalhousie,Dalhousie,,FALSE,TRUE,
Nova Scotia College of Arts and Design (NSCAD),Nova Scotia College of Arts and Design (NSCAD),,FALSE,TRUE,
Mount Saint Vincent,Mount Saint Vincent,College of Mount Saint Vincent,FALSE,,
Saint Mary’s,Saint Mary’s,St Mary's University,FALSE,,
Université de Saint-Boniface,Université de Saint-Boniface,,FALSE,TRUE,
several Montreal universities and CEGEPs,several Montreal universities and CEGEPs,,FALSE,TRUE,
CEGEP du Vieux-Montréal.,CEGEP du Vieux-Montréal.,,FALSE,TRUE,
UCLA,UCLA,University of California-Los Angeles,FALSE,,
Université du Québec à Montréal (UQAM,Université du Québec à Montréal (UQAM,,FALSE,TRUE,
Le cégep du Vieux Montréal,Le cégep du Vieux Montréal,,FALSE,TRUE,
Rutgers University,Rutgers University,Rutgers University-New Brunswick,FALSE,,
Columbia University,Columbia University,Columbia University in the City of New York,FALSE,,
Princeton University l,Princeton University l,Princeton University,FALSE,,
students from different CUNY schools,students from different CUNY schools,CUNY City College,FALSE,,
John Jay College,John Jay College,CUNY John Jay College of Criminal Justice,FALSE,,
Hunter College,Hunter College,CUNY Hunter College,FALSE,,
other CUNY schools,other CUNY schools,CUNY City College,FALSE,,
